,Parametro,Valori possibili
0,Batch size,"512, 2048"
1,Embedding layer output,"50, 100, 200"
2,Num conv. filters,"16, 32"
3,Kernel size,"3, 5"
4,Num conv. layers,"1, 3, 5"
